"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"WASH7P",11.2875920578921,1.71066497332898,0.87289208364708,1.95976685477723,0.05002304697736,0.168058804224678
"LOC729737",0.827229403528426,1.88172945743612,2.79140859877084,0.674114659625509,0.500238420144586,NA
"LOC100133331",2.92946853859114,-0.979551427047771,1.53833235353811,-0.636761896605009,0.524279949013653,NA
"LOC100288069",0.161677757487436,3.41769555087206,5.72286089044102,0.597200528948849,0.550373506092821,NA
"LINC00115",5.63791128790859,0.0258384067503584,1.45418988844595,0.017768248119213,0.985823735090038,0.99335064309683
"LINC01128",14.0115045522156,0.150857648866405,0.74137336491941,0.203484041921042,0.838756717471651,0.918230942610198
"LINC02593",3.2648829566745,-1.78284481555873,1.46474489369725,-1.21717086929625,0.223539211190729,NA
"SAMD11",11.5292645667998,2.15991691632719,0.762097918130567,2.83417244023641,0.00459445325312584,0.0333267673582741
"NOC2L",102.47067372412,-1.0608966827765,0.465174508616891,-2.28064234631188,0.0225696193371867,0.098659640338536
"KLHL17",17.3207213062376,1.46999928336088,0.745085157976422,1.9729278829728,0.0485037793403775,0.164440950079898
"PLEKHN1",6.8697960533128,-0.525833919841559,1.33946260157023,-0.39257081102909,0.694636501672675,0.83467979325206
"PERM1",2.37352673898891,-0.240663123714811,1.69367305084492,-0.142095384699398,0.88700466366328,NA
"HES4",9.36480996835079,2.33989857156664,0.886828924350309,2.63850051269003,0.00832735744688579,0.0498503496551982
"ISG15",11.1282425628502,-1.23501823837313,1.09850283075742,-1.12427406083386,0.260896779005332,0.485151834270213
"AGRN",472.729475381004,0.984248892056537,0.818284573674218,1.20281980587403,0.229046058685041,0.448297264373817
"LOC100288175",50.9219305316492,1.21719572141621,0.849124178527544,1.43347198465946,0.151722999541614,0.349818479770195
"C1orf159",17.8318446326732,0.758253386281864,0.544149401581658,1.39346544180308,0.163479088281456,0.366923055235195
"SDF4",268.980641664825,0.0882901678177227,0.406723445057443,0.217076662018471,0.828148601330568,0.913002943009234
"B3GALT6",39.5423569436177,0.442400366082405,0.444975834677049,0.994212115818572,0.320119610798511,0.545510856634418
"C1QTNF12",1.75687519823926,1.66840643016963,2.08545168724229,0.80002161660041,0.42369827298201,NA
"UBE2J2",68.7602497284074,-0.0712686608902841,0.468903682124324,-0.151989979194465,0.879194839271615,0.938573011184128
"SCNN1D",6.18404703459958,1.54687282705093,1.00141705393606,1.54468392661275,0.122422734607804,0.302871573759445
"ACAP3",91.7424408870164,-0.0258748625226736,0.555840963420975,-0.0465508377853699,0.962871215281381,0.981889034738032
"SNORD167",0.999671998667385,3.71456637660684,3.4942338557227,1.06305603173162,0.2877565421063,NA
"PUSL1",15.5625954504167,-0.323953727604426,0.780341770038048,-0.415143389785005,0.678036937481191,0.824016751723402
"INTS11",85.2116145423033,-0.116096914821394,0.400787431361934,-0.289672044921369,0.772067144721265,0.882424114531405
"CPTP",24.3944487165891,0.10027014770115,0.561553837339375,0.17855838752029,0.858284471228199,0.927879193027066
"TAS1R3",1.80752106343895,2.1032670478218,1.75775364861271,1.19656531475943,0.231476026537239,NA
"DVL1",113.488665241251,1.73283150435502,0.501767273045043,3.45345660716191,0.000553451336103657,0.00803388649544078
